Info 0    [21:28:36.604] Starting TS Server
Info 1    [21:28:36.604] Version: 4.7.4
Info 2    [21:28:36.604] Arguments: /usr/bin/node /home/dabanya02/.emacs.d/.cache/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js --logFile /home/dabanya02/Projects/ProjectWebsite/.log/tsserver.log --logVerbosity info --cancellationPipeName /tmp/fe8854f89344683e618905865ed4ee8d/tscancellation*
Info 3    [21:28:36.604] Platform: linux NodeVersion: 18 CaseSensitive: true
Info 4    [21:28:36.604] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [21:28:36.619] Format host information updated
Info 6    [21:28:36.633] Search path: /home/dabanya02/Projects/ProjectWebsite/projects/joegl
Info 7    [21:28:36.633] For info: /home/dabanya02/Projects/ProjectWebsite/projects/joegl/joetest.js :: No config files found.
Info 8    [21:28:36.637] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9    [21:28:37.074] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 436.75947800278664ms
Info 10   [21:28:37.074] Project '/dev/null/inferredProject1*' (Inferred)
Info 11   [21:28:37.074] 	Files (30)

Info 12   [21:28:37.074] -----------------------------------------------
Info 13   [21:28:47.363] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14   [21:28:47.377] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false structureIsReused:: Completely Elapsed: 13.869114995002747ms
Info 15   [21:28:47.377] Different program with same set of files
Info 16   [21:28:47.378] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 17   [21:28:47.386] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false structureIsReused:: Completely Elapsed: 7.380972996354103ms
Info 18   [21:28:47.386] Different program with same set of files
Info 19   [21:28:47.911] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/joetest.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 20   [21:28:47.911] Elapsed:: 0.14680999517440796ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/joetest.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 21   [21:28:47.911] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/joetest.js~ :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 22   [21:28:47.911] Elapsed:: 0.03310999274253845ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/joetest.js~ :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 23   [21:28:47.911] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/joetest.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 24   [21:28:47.911] Elapsed:: 0.005659997463226318ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/joetest.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 25   [21:28:50.032] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26   [21:28:50.040] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false structureIsReused:: Completely Elapsed: 8.35989199578762ms
Info 27   [21:28:50.041] Different program with same set of files
Info 28   [21:28:50.227] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 29   [21:28:50.234] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false structureIsReused:: Completely Elapsed: 7.175472989678383ms
Info 30   [21:28:50.234] Different program with same set of files
Info 31   [21:28:51.839] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 32   [21:28:51.845] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false structureIsReused:: Completely Elapsed: 5.517471998929977ms
Info 33   [21:28:51.845] Different program with same set of files
Info 34   [21:29:12.333] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 35   [21:29:12.350] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false structureIsReused:: Completely Elapsed: 16.45608499646187ms
Info 36   [21:29:12.350] Different program with same set of files
Info 37   [21:29:23.468] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 38   [21:29:23.475] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false structureIsReused:: Completely Elapsed: 6.779582992196083ms
Info 39   [21:29:23.475] Different program with same set of files
Info 40   [21:29:46.720] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 41   [21:29:46.731] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false structureIsReused:: Completely Elapsed: 11.32939399778843ms
Info 42   [21:29:46.732] Different program with same set of files
Info 43   [21:29:46.841] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 44   [21:29:46.850] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false structureIsReused:: Completely Elapsed: 8.673293009400368ms
Info 45   [21:29:46.850] Different program with same set of files
Info 46   [21:29:47.708] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
