Info 0    [02:08:22.901] Starting TS Server
Info 1    [02:08:22.901] Version: 4.7.4
Info 2    [02:08:22.901] Arguments: /usr/bin/node /home/dabanya02/.emacs.d/.cache/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js --logFile /home/dabanya02/Projects/ProjectWebsite/.log/tsserver.log --logVerbosity info --cancellationPipeName /tmp/6dda95e0b481b899efc5ee6de51f203a/tscancellation*
Info 3    [02:08:22.901] Platform: linux NodeVersion: 18 CaseSensitive: true
Info 4    [02:08:22.901] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [02:08:22.912] Format host information updated
Info 6    [02:08:22.920] Search path: /home/dabanya02/Projects/ProjectWebsite/projects/joetest
Info 7    [02:08:22.920] For info: /home/dabanya02/Projects/ProjectWebsite/projects/joetest/joetest.js :: No config files found.
Info 8    [02:08:22.924] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9    [02:08:23.369] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 445.2473269999027ms
Info 10   [02:08:23.369] Project '/dev/null/inferredProject1*' (Inferred)
Info 11   [02:08:23.369] 	Files (24)

Info 12   [02:08:23.369] -----------------------------------------------
Info 13   [02:09:16.200] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/glhelpers.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 14   [02:09:16.200] Elapsed:: 0.35010099969804287ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/glhelpers.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 15   [02:09:16.202] Search path: /home/dabanya02/Projects/ProjectWebsite/projects/joetest
Info 16   [02:09:16.202] For info: /home/dabanya02/Projects/ProjectWebsite/projects/joetest/glhelpers.js :: No config files found.
Info 17   [02:09:16.205] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 18   [02:09:16.220] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 14.616258000023663ms
Info 19   [02:09:16.220] Project '/dev/null/inferredProject2*' (Inferred)
