Info 0    [23:22:29.620] Starting TS Server
Info 1    [23:22:29.620] Version: 4.7.4
Info 2    [23:22:29.620] Arguments: /usr/bin/node /home/dabanya02/.emacs.d/.cache/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js --logFile /home/dabanya02/Projects/ProjectWebsite/.log/tsserver.log --logVerbosity info --cancellationPipeName /tmp/f3a7b541193aacee70b79f93e90aa7d3/tscancellation*
Info 3    [23:22:29.620] Platform: linux NodeVersion: 18 CaseSensitive: true
Info 4    [23:22:29.620] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [23:22:29.630] Format host information updated
Info 6    [23:22:29.639] Search path: /home/dabanya02/Projects/ProjectWebsite/projects/joetest
Info 7    [23:22:29.640] For info: /home/dabanya02/Projects/ProjectWebsite/projects/joetest/test.js :: No config files found.
Info 8    [23:22:29.643] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9    [23:22:30.034] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 390.3549809977412ms
Info 10   [23:22:30.034] Project '/dev/null/inferredProject1*' (Inferred)
Info 11   [23:22:30.034] 	Files (19)

Info 12   [23:22:30.034] -----------------------------------------------
Info 13   [23:22:37.880] Search path: /home/dabanya02/Projects/ProjectWebsite/projects/joetest
Info 14   [23:22:37.881] For info: /home/dabanya02/Projects/ProjectWebsite/projects/joetest/test.js :: No config files found.
Info 15   [23:22:37.881] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 16   [23:22:37.881] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false structureIsReused:: Not Elapsed: 0.3315799981355667ms
Info 17   [23:22:37.881] Project '/dev/null/inferredProject1*' (Inferred)
Info 18   [23:22:37.881] 	Files (19)

Info 19   [23:22:37.881] -----------------------------------------------
Info 20   [23:23:19.675] FileWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/test.js 2:: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest/test.js 500 undefined WatchType: Closed Script info
Info 21   [23:23:19.676] Elapsed:: 0.1962599977850914ms FileWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/test.js 2:: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest/test.js 500 undefined WatchType: Closed Script info
Info 22   [23:38:10.770] Search path: /home/dabanya02/Projects/ProjectWebsite/projects/joetest
Info 23   [23:38:10.771] For info: /home/dabanya02/Projects/ProjectWebsite/projects/joetest/glhelpers.js :: No config files found.
Info 24   [23:38:10.771] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 25   [23:38:10.811] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: true structureIsReused:: Not Elapsed: 40.34066899865866ms
Info 26   [23:38:10.811] Project '/dev/null/inferredProject1*' (Inferred)
Info 27   [23:38:10.811] 	Files (21)

Info 28   [23:38:10.811] -----------------------------------------------
Info 29   [23:39:00.953] Search path: /home/dabanya02/Projects/ProjectWebsite/projects/joetest
Info 30   [23:39:00.953] For info: /home/dabanya02/Projects/ProjectWebsite/projects/joetest/joetest.js :: No config files found.
Info 31   [23:39:00.953] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 32   [23:39:00.981] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 27.268442999571562ms
Info 33   [23:39:00.981] Project '/dev/null/inferredProject2*' (Inferred)
Info 34   [23:39:00.981] 	Files (26)

Info 35   [23:39:00.981] -----------------------------------------------
Info 36   [23:39:00.982] `remove Project::
Info 37   [23:39:00.982] Project '/dev/null/inferredProject1*' (Inferred)
Info 38   [23:39:00.982] 	Files (21)

Info 39   [23:39:00.982] -----------------------------------------------
Info 40   [23:40:53.973] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 41   [23:40:53.981] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2 structureChanged: false structureIsReused:: Completely Elapsed: 8.176077999174595ms
Info 42   [23:40:53.981] Different program with same set of files
