Info 0    [17:06:51.620] Starting TS Server
Info 1    [17:06:51.620] Version: 4.7.4
Info 2    [17:06:51.620] Arguments: /usr/bin/node /home/dabanya02/.emacs.d/.cache/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js --logFile /home/dabanya02/Projects/ProjectWebsite/.log/tsserver.log --logVerbosity info --cancellationPipeName /tmp/980c3e3dc8c8c7b94f66109367c3a1b7/tscancellation*
Info 3    [17:06:51.620] Platform: linux NodeVersion: 18 CaseSensitive: true
Info 4    [17:06:51.620] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [17:06:51.631] Format host information updated
Info 6    [17:06:51.652] Search path: /home/dabanya02/Projects/ProjectWebsite/JoeTest
Info 7    [17:06:51.653] For info: /home/dabanya02/Projects/ProjectWebsite/JoeTest/joetest.js :: No config files found.
Info 8    [17:06:51.656] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9    [17:06:52.073] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 416.4963210001588ms
Info 10   [17:06:52.073] Project '/dev/null/inferredProject1*' (Inferred)
Info 11   [17:06:52.073] 	Files (22)

Info 12   [17:06:52.073] -----------------------------------------------
Info 13   [17:07:05.751] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/controls.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 14   [17:07:05.752] Elapsed:: 0.49158999882638454ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/controls.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 15   [17:07:05.753] Search path: /home/dabanya02/Projects/ProjectWebsite/JoeTest
Info 16   [17:07:05.753] For info: /home/dabanya02/Projects/ProjectWebsite/JoeTest/controls.js :: No config files found.
Info 17   [17:07:05.754] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 18   [17:07:05.769] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 15.463884999975562ms
Info 19   [17:07:05.769] Project '/dev/null/inferredProject2*' (Inferred)
Info 20   [17:07:05.770] 	Files (19)

Info 21   [17:07:05.770] -----------------------------------------------
Info 22   [17:22:43.766] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 23   [17:22:43.782] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false structureIsReused:: Completely Elapsed: 15.468086000531912ms
Info 24   [17:22:43.782] Different program with same set of files
Info 25   [17:22:44.558] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26   [17:22:44.571] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false structureIsReused:: Completely Elapsed: 12.838255001232028ms
Info 27   [17:22:44.571] Different program with same set of files
Info 28   [17:22:45.383] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 29   [17:22:45.395] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false structureIsReused:: Completely Elapsed: 11.902744000777602ms
Info 30   [17:22:45.395] Different program with same set of files
Info 31   [17:22:45.793] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/joetest.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 32   [17:22:45.794] Elapsed:: 0.2639300003647804ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/joetest.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 33   [17:22:45.794] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/joetest.js~ :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 34   [17:22:45.794] Elapsed:: 0.05132000148296356ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/joetest.js~ :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
