Info 0    [21:38:56.873] Starting TS Server
Info 1    [21:38:56.873] Version: 4.7.4
Info 2    [21:38:56.873] Arguments: /usr/bin/node /home/dabanya02/.emacs.d/.cache/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js --logFile /home/dabanya02/Projects/ProjectWebsite/.log/tsserver.log --logVerbosity info --cancellationPipeName /tmp/160c2257500ca6bca4ee6a500dd13c1d/tscancellation*
Info 3    [21:38:56.873] Platform: linux NodeVersion: 18 CaseSensitive: true
Info 4    [21:38:56.873] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [21:38:56.883] Format host information updated
Info 6    [21:38:56.895] Search path: /home/dabanya02/Projects/ProjectWebsite/projects/joegl
Info 7    [21:38:56.896] For info: /home/dabanya02/Projects/ProjectWebsite/projects/joegl/joetest.js :: No config files found.
Info 8    [21:38:56.899] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9    [21:38:57.299] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 400.4349070000462ms
Info 10   [21:38:57.299] Project '/dev/null/inferredProject1*' (Inferred)
Info 11   [21:38:57.300] 	Files (30)

Info 12   [21:38:57.300] -----------------------------------------------
Info 13   [21:39:01.699] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14   [21:39:01.710] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false structureIsReused:: Completely Elapsed: 10.603891000151634ms
Info 15   [21:39:01.710] Different program with same set of files
Info 16   [21:39:01.856] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 17   [21:39:01.865] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false structureIsReused:: Completely Elapsed: 9.242877000011504ms
Info 18   [21:39:01.865] Different program with same set of files
Info 19   [21:47:43.346] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 20   [21:47:43.356] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false structureIsReused:: Completely Elapsed: 9.515507000032812ms
Info 21   [21:47:43.356] Different program with same set of files
Info 22   [21:47:43.502] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 23   [21:47:43.509] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false structureIsReused:: Completely Elapsed: 6.863342999946326ms
Info 24   [21:47:43.509] Different program with same set of files
Info 25   [21:47:50.475] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26   [21:47:50.483] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false structureIsReused:: Completely Elapsed: 7.8869650000706315ms
Info 27   [21:47:50.483] Different program with same set of files
Info 28   [21:47:57.252] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 29   [21:47:57.262] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false structureIsReused:: Completely Elapsed: 10.587959999684244ms
Info 30   [21:47:57.262] Different program with same set of files
Info 31   [21:48:05.449] Search path: /home/dabanya02/Projects/ProjectWebsite/projects/joegl
Info 32   [21:48:05.450] For info: /home/dabanya02/Projects/ProjectWebsite/projects/joegl/glhelpers.js :: No config files found.
Info 33   [21:48:07.006] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 34   [21:48:07.016] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false structureIsReused:: Completely Elapsed: 9.103686999995261ms
Info 35   [21:48:07.016] Different program with same set of files
Info 36   [21:48:07.157] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 37   [21:48:07.166] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false structureIsReused:: Completely Elapsed: 8.623875000048429ms
Info 38   [21:48:07.166] Different program with same set of files
Info 39   [21:48:09.314] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 40   [21:48:09.321] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false structureIsReused:: Completely Elapsed: 6.648101999890059ms
Info 41   [21:48:09.321] Different program with same set of files
Info 42   [21:48:09.323] getCompletionData: Get current token: 0.011909999884665012
Info 43   [21:48:09.323] getCompletionData: Is inside comment: 0.03447000030428171
Info 44   [21:48:09.323] getCompletionData: Get previous token: 0.03792000003159046
Info 45   [21:48:09.324] getCompletionsAtPosition: isCompletionListBlocker: 0.5573509996756911
Info 46   [21:48:09.331] getExportInfoMap: cache miss or empty; calculating new results
Info 47   [21:48:09.333] getExportInfoMap: done in 3.538836000021547 ms
Info 48   [21:48:09.339] collectAutoImports: resolved 2 module specifiers, plus 0 ambient and 0 from cache
Info 49   [21:48:09.339] collectAutoImports: response is complete
Info 50   [21:48:09.339] collectAutoImports: 5.395139999687672
Info 51   [21:48:09.339] getCompletionData: Semantic work: 15.721619000192732
Info 52   [21:48:09.364] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 23.954833999741822
Info 53   [21:48:09.873] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 54   [21:48:09.877] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false structureIsReused:: Completely Elapsed: 4.843929000198841ms
Info 55   [21:48:09.877] Different program with same set of files
Info 56   [21:48:10.352] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 57   [21:48:10.356] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false structureIsReused:: Completely Elapsed: 3.542036000173539ms
Info 58   [21:48:10.356] Different program with same set of files
Info 59   [21:48:10.454] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 60   [21:48:10.457] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false structureIsReused:: Completely Elapsed: 2.5725849997252226ms
Info 61   [21:48:10.457] Different program with same set of files
Info 62   [21:48:11.250] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 63   [21:48:11.255] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false structureIsReused:: Completely Elapsed: 5.1132999998517334ms
Info 64   [21:48:11.255] Different program with same set of files
Info 65   [21:48:11.255] getCompletionData: Get current token: 0.006949999835342169
Info 66   [21:48:11.255] getCompletionData: Is inside comment: 0.024089999962598085
Info 67   [21:48:11.255] getCompletionData: Get previous token: 0.02781999995931983
Info 68   [21:48:11.255] getCompletionsAtPosition: isCompletionListBlocker: 0.01939000003039837
Info 69   [21:48:11.259] getExportInfoMap: cache hit
Info 70   [21:48:11.259] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 71   [21:48:11.259] collectAutoImports: response is complete
Info 72   [21:48:11.259] collectAutoImports: 0.31068099988624454
Info 73   [21:48:11.259] getCompletionData: Semantic work: 3.8016180000267923
Info 74   [21:48:11.276] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.815701000392437
Info 75   [21:48:11.327] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 76   [21:48:11.332] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false structureIsReused:: Completely Elapsed: 4.889879000373185ms
Info 77   [21:48:11.332] Different program with same set of files
Info 78   [21:48:11.332] getCompletionData: Get current token: 0.007599999662488699
Info 79   [21:48:11.332] getCompletionData: Is inside comment: 0.015190000180155039
Info 80   [21:48:11.332] getCompletionData: Get previous token: 0.022789999842643738
Info 81   [21:48:11.332] getCompletionsAtPosition: isCompletionListBlocker: 0.0188400000333786
Info 82   [21:48:11.336] getExportInfoMap: cache hit
Info 83   [21:48:11.336] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 84   [21:48:11.336] collectAutoImports: response is complete
Info 85   [21:48:11.336] collectAutoImports: 0.19935999996960163
Info 86   [21:48:11.336] getCompletionData: Semantic work: 3.785317000001669
Info 87   [21:48:11.353] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.667932000011206
Info 88   [21:48:11.392] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 89   [21:48:11.398] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false structureIsReused:: Completely Elapsed: 5.551640999969095ms
Info 90   [21:48:11.398] Different program with same set of files
Info 91   [21:48:11.398] getCompletionData: Get current token: 0.008819999638944864
